wxDVFileHeaderVer.1
base - Energy Use| Total,base - Energy Use| Net,base - Fuel Use| Electricity: Total,base - Fuel Use| Electricity: Net,base - Fuel Use| Natural Gas: Total,base - End Use| Electricity: Heating,base - End Use| Electricity: Heating Fans/Pumps,base - End Use| Electricity: Heating Heat Pump Backup,base - End Use| Electricity: Heating Heat Pump Backup Fans/Pumps,base - End Use| Electricity: Cooling,base - End Use| Electricity: Cooling Fans/Pumps,base - End Use| Electricity: Lighting Interior,base - End Use| Electricity: Lighting Garage,base - End Use| Electricity: Lighting Exterior,base - End Use| Electricity: Mech Vent,base - End Use| Electricity: Refrigerator,base - End Use| Electricity: Dishwasher,base - End Use| Electricity: Clothes Washer,base - End Use| Electricity: Clothes Dryer,base - End Use| Electricity: Range/Oven,base - End Use| Electricity: Television,base - End Use| Electricity: Plug Loads,base - End Use| Natural Gas: Hot Water,base - Emissions| CO2e: BEopt: Total,base - Emissions| CO2e: BEopt: Net,base - Emissions| CO2e: BEopt: Electricity: Total,base - Emissions| CO2e: BEopt: Electricity: Net,base - Emissions| CO2e: BEopt: Natural Gas: Total,base - Emissions| CO2e: BEopt: Electricity: Heating,base - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,base - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Cooling,base - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,base - Emissions| CO2e: BEopt: Electricity: Lighting Interior,base - Emissions| CO2e: BEopt: Electricity: Lighting Garage,base - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,base - Emissions| CO2e: BEopt: Electricity: Mech Vent,base - Emissions| CO2e: BEopt: Electricity: Refrigerator,base - Emissions| CO2e: BEopt: Electricity: Dishwasher,base - Emissions| CO2e: BEopt: Electricity: Clothes Washer,base - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,base - Emissions| CO2e: BEopt: Electricity: Range/Oven,base - Emissions| CO2e: BEopt: Electricity: Television,base - Emissions| CO2e: BEopt: Electricity: Plug Loads,base - Emissions| CO2e: BEopt: Natural Gas: Hot Water,base - Hot Water| Clothes Washer,base - Hot Water| Dishwasher,base - Hot Water| Fixtures,base - Hot Water| Distribution Waste,base - Load| Heating: Delivered,base - Load| Heating: Heat Pump Backup,base - Load| Cooling: Delivered,base - Load| Hot Water: Delivered,base - Load| Hot Water: Tank Losses,base - Component Load| Heating: Roofs,base - Component Load| Heating: Ceilings,base - Component Load| Heating: Walls,base - Component Load| Heating: Doors,base - Component Load| Heating: Windows Conduction,base - Component Load| Heating: Windows Solar,base - Component Load| Heating: Floors,base - Component Load| Heating: Internal Mass,base - Component Load| Heating: Infiltration,base - Component Load| Heating: Mechanical Ventilation,base - Component Load| Heating: Ducts,base - Component Load| Heating: Internal Gains,base - Component Load| Heating: Lighting,base - Component Load| Cooling: Roofs,base - Component Load| Cooling: Ceilings,base - Component Load| Cooling: Walls,base - Component Load| Cooling: Doors,base - Component Load| Cooling: Windows Conduction,base - Component Load| Cooling: Windows Solar,base - Component Load| Cooling: Floors,base - Component Load| Cooling: Internal Mass,base - Component Load| Cooling: Infiltration,base - Component Load| Cooling: Natural Ventilation,base - Component Load| Cooling: Mechanical Ventilation,base - Component Load| Cooling: Ducts,base - Component Load| Cooling: Internal Gains,base - Component Load| Cooling: Lighting,base - Unmet Hours| Heating,base - Unmet Hours| Cooling,base - Unmet Hours| EV Driving,base - Temperature| Conditioned Space,base - Temperature| Garage,base - Temperature| Attic - Vented,base - Temperature| Crawlspace - Unvented,base - Temperature| Basement - Unconditioned,base - Temperature| Heating Setpoint,base - Temperature| Cooling Setpoint,base - Airflow| Infiltration,base - Airflow| Mechanical Ventilation,base - Airflow| Natural Ventilation,base - Weather| Drybulb Temperature,base - Weather| Wetbulb Temperature,base - Weather| Relative Humidity,base - Weather| Wind Speed,base - Weather| Diffuse Solar Radiation,base - Weather| Direct Solar Radiation
7.493,7.493,1.566,1.566,2.15,0.0,0.0,0.0,0.0,0.313,0.109,0.459,0.02,0.025,0.032,0.062,0.025,0.005,0.076,0.072,0.084,0.283,2.15,1.45258,1.45258,1.20106,1.20106,0.25152,0.0,0.0,0.0,0.0,0.24035,0.08392,0.35242,0.01524,0.01897,0.02418,0.0474,0.0192,0.00409,0.05791,0.05557,0.06449,0.21731,0.25152,0.121,0.268,1.272,0.437,0.0,0.0,6.135,1.072,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.107,0.19,4.381,0.013,-0.092,1.29,-1.591,-2.203,-0.022,-1.824,-0.496,0.76,2.067,1.568,0.0,0.0,0.0,76.0,81.455,92.369,73.216,70.667,71.0,76.0,4.172,95.204,348.539,71.06,57.597,44.0,8.053,9.193,96.684
7.322,7.322,1.468,1.468,2.314,0.0,0.0,0.0,0.0,0.265,0.095,0.481,0.019,0.025,0.032,0.061,0.02,0.005,0.077,0.042,0.079,0.266,2.314,1.39645,1.39645,1.12568,1.12568,0.27076,0.0,0.0,0.0,0.0,0.20294,0.07267,0.3692,0.01472,0.01953,0.02418,0.04641,0.01557,0.00409,0.05904,0.03242,0.06062,0.20427,0.27076,0.121,0.217,1.269,0.436,0.0,0.0,5.311,1.047,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.284,0.262,4.168,-0.005,-0.798,-0.005,-1.335,-1.073,-0.024,-1.705,-0.606,0.598,1.915,1.642,0.0,0.0,0.0,76.0,79.897,86.332,73.317,70.462,71.0,76.0,3.836,95.305,266.917,69.98,56.742,44.0,6.935,0.0,0.0
5.527,5.527,1.185,1.185,1.485,0.0,0.0,0.0,0.0,0.182,0.065,0.346,0.016,0.024,0.032,0.059,0.015,0.005,0.08,0.03,0.076,0.255,1.485,1.08225,1.08225,0.90854,0.90854,0.17372,0.0,0.0,0.0,0.0,0.13957,0.04996,0.26516,0.01251,0.01814,0.02418,0.04543,0.01159,0.00393,0.06131,0.02316,0.05804,0.19558,0.17372,0.117,0.161,1.239,0.426,0.0,0.0,3.614,0.995,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083,0.271,3.236,-0.024,-0.75,-0.003,-1.256,-0.501,-0.038,-2.255,-0.608,0.513,1.758,1.18,0.0,0.0,0.0,76.0,78.062,81.438,73.357,70.452,71.0,76.0,5.967,95.505,352.664,69.98,57.286,46.0,10.29,0.0,0.0
2.591,2.591,0.759,0.759,0.0,0.0,0.0,0.0,0.0,0.052,0.022,0.175,0.011,0.02,0.032,0.057,0.01,0.003,0.065,0.019,0.067,0.227,0.0,0.58235,0.58235,0.58235,0.58235,0.0,0.0,0.0,0.0,0.0,0.03953,0.01659,0.13426,0.00821,0.01562,0.02418,0.04345,0.00761,0.00267,0.04996,0.01482,0.05159,0.17385,0.0,0.079,0.106,0.875,0.301,0.0,0.0,1.207,0.698,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.823,0.274,2.305,-0.035,-1.208,-0.002,-1.114,0.176,-0.093,-2.074,-1.321,0.35,1.501,0.597,0.0,0.0,0.0,76.0,76.253,76.375,73.309,70.548,71.0,76.0,6.605,94.503,148.002,62.96,54.833,60.0,6.935,0.0,0.0
3.202,3.202,0.509,0.509,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.007,0.017,0.032,0.053,0.007,0.002,0.036,0.013,0.061,0.204,1.465,0.56183,0.56183,0.3904,0.3904,0.17143,0.0,0.0,0.0,0.0,0.0,0.0,0.06042,0.00508,0.01311,0.02418,0.04049,0.00536,0.00142,0.02725,0.01019,0.04643,0.15646,0.17143,0.042,0.075,0.632,0.217,0.0,0.0,0.0,0.497,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.457,0.25,1.363,-0.049,-1.461,-0.001,-1.003,0.617,-0.151,-2.231,-1.697,0.119,1.245,0.269,0.0,0.0,0.0,75.763,74.466,71.726,73.199,70.739,71.0,76.0,8.332,92.499,122.958,59.0,53.804,72.0,6.935,0.0,0.0
1.497,1.497,0.439,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053,0.004,0.015,0.032,0.052,0.003,0.001,0.015,0.008,0.059,0.198,0.0,0.33656,0.33656,0.33656,0.33656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04028,0.003,0.01116,0.02418,0.0395,0.00259,0.00075,0.01135,0.00648,0.04514,0.15212,0.0,0.022,0.036,0.333,0.114,0.0,0.0,0.0,0.259,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.22,0.555,-0.062,-1.419,-0.001,-0.882,1.021,-0.149,0.0,-1.649,0.0,1.219,0.179,0.0,0.0,0.0,75.702,72.792,68.47,73.074,70.979,71.0,76.0,8.226,91.097,0.0,59.0,53.804,72.0,6.935,0.0,0.0
2.83,2.83,0.404,0.404,1.451,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.003,0.013,0.032,0.05,0.002,0.001,0.009,0.008,0.055,0.187,1.451,0.47985,0.47985,0.31014,0.31014,0.16971,0.0,0.0,0.0,0.0,0.0,0.0,0.03356,0.00248,0.01032,0.02418,0.03851,0.00121,0.00058,0.00681,0.00648,0.04256,0.14342,0.16971,0.017,0.017,0.152,0.052,0.0,0.0,0.0,0.121,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.754,0.176,-0.21,-0.068,-1.398,-0.0,-0.794,1.204,-0.147,0.0,-1.636,0.0,1.17,0.149,0.0,0.0,0.0,75.541,71.383,66.122,72.949,71.157,71.0,76.0,8.225,90.696,0.0,59.0,53.412,70.0,6.935,0.0,0.0
1.323,1.323,0.388,0.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.003,0.013,0.032,0.049,0.001,0.0,0.006,0.005,0.054,0.181,0.0,0.29735,0.29735,0.29735,0.29735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03356,0.00195,0.01032,0.02418,0.03753,0.00086,0.00033,0.00454,0.0037,0.04127,0.13908,0.0,0.01,0.012,0.091,0.031,0.0,0.0,0.0,0.073,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.141,-0.718,-0.07,-1.514,-0.0,-0.695,1.435,-0.179,0.0,-1.818,0.0,1.133,0.149,0.0,0.0,0.0,75.124,70.255,63.872,72.811,71.231,71.0,76.0,9.094,90.496,0.0,57.02,52.0,72.0,6.935,0.0,0.0
1.28,1.28,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.003,0.013,0.032,0.048,0.001,0.0,0.003,0.005,0.052,0.176,0.0,0.28781,0.28781,0.28781,0.28781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03356,0.00221,0.00977,0.02418,0.03654,0.00052,0.00033,0.00227,0.0037,0.03998,0.13473,0.0,0.01,0.007,0.151,0.052,0.0,0.0,0.0,0.112,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.114,-1.076,-0.072,-1.468,-0.0,-0.584,1.716,-0.162,0.0,-1.774,0.0,1.094,0.149,0.0,0.0,0.0,74.584,69.367,62.124,72.666,71.234,71.0,76.0,8.493,90.295,0.0,57.02,52.0,72.0,5.816,0.0,0.0
2.8,2.8,0.393,0.393,1.458,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.004,0.013,0.032,0.046,0.001,0.001,0.006,0.008,0.054,0.181,1.458,0.47227,0.47227,0.30163,0.30163,0.17063,0.0,0.0,0.0,0.0,0.0,0.0,0.03692,0.00274,0.00977,0.02418,0.03555,0.00052,0.00058,0.00454,0.00648,0.04127,0.13908,0.17063,0.017,0.007,0.424,0.146,0.0,0.0,0.0,0.302,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,-1.348,-0.072,-1.365,-0.0,-0.476,1.961,-0.131,0.0,-1.634,0.0,1.118,0.164,0.0,0.0,0.0,74.076,68.656,60.937,72.528,71.206,71.0,76.0,7.479,90.496,0.0,57.92,51.854,67.0,4.698,0.0,0.0
3.007,3.007,0.444,0.444,1.492,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.005,0.014,0.032,0.046,0.002,0.001,0.009,0.013,0.055,0.187,1.492,0.51521,0.51521,0.34071,0.34071,0.17451,0.0,0.0,0.0,0.0,0.0,0.0,0.06042,0.00404,0.01088,0.02418,0.03555,0.00173,0.00092,0.00681,0.01019,0.04256,0.14342,0.17451,0.027,0.024,1.569,0.539,0.0,0.0,0.0,1.103,0.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.064,-1.566,-0.071,-1.394,-0.001,-0.382,2.105,-0.134,0.0,-1.679,0.0,1.326,0.269,0.0,0.0,0.0,73.617,68.048,59.775,72.393,71.159,71.0,76.0,7.406,90.696,0.0,57.02,51.432,69.0,3.355,0.0,0.0
5.045,5.045,0.568,0.568,3.109,0.0,0.0,0.0,0.0,0.0,0.0,0.131,0.007,0.016,0.032,0.049,0.005,0.002,0.024,0.03,0.062,0.21,3.109,0.799,0.799,0.4353,0.4353,0.3637,0.0,0.0,0.0,0.0,0.0,0.0,0.10069,0.00547,0.01228,0.02418,0.03753,0.00346,0.00184,0.01817,0.02316,0.04772,0.16081,0.3637,0.055,0.048,3.562,1.224,0.0,0.0,0.0,2.495,0.236,0.148,-0.035,1.782,0.071,1.327,0.001,0.318,-2.109,0.122,1.652,0.0,-1.65,-0.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.231,67.486,58.58,72.256,71.101,71.0,76.0,6.948,91.698,0.0,57.02,51.432,69.0,0.0,0.0,0.0
5.467,5.467,0.69,0.69,3.112,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.007,0.015,0.032,0.052,0.007,0.005,0.047,0.051,0.071,0.238,3.112,0.89355,0.89355,0.52941,0.52941,0.36414,0.0,0.0,0.0,0.0,0.0,0.0,0.12754,0.00534,0.01144,0.02418,0.0395,0.00536,0.00409,0.03633,0.0389,0.05417,0.18254,0.36414,0.121,0.075,3.538,1.216,0.0,0.0,0.0,2.522,0.238,0.336,0.003,2.045,0.067,0.874,-0.219,0.305,-1.933,0.065,1.233,0.0,-1.627,-0.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.996,67.278,58.748,72.144,71.063,71.0,76.0,5.013,93.301,0.0,60.98,52.697,58.0,3.355,8.559,15.533
5.616,5.616,0.744,0.744,3.076,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.006,0.011,0.032,0.053,0.013,0.008,0.071,0.056,0.072,0.244,3.076,0.93089,0.93089,0.57095,0.57095,0.35994,0.0,0.0,0.0,0.0,0.0,0.0,0.13761,0.00443,0.00865,0.02418,0.04049,0.01003,0.0061,0.0545,0.04261,0.05546,0.18689,0.35994,0.181,0.14,2.868,0.986,0.0,0.0,0.0,2.13,0.24,0.574,0.049,2.273,0.049,0.312,-0.756,0.364,-1.538,0.032,0.818,0.0,-1.459,-0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.918,67.931,61.619,72.076,71.059,71.0,76.0,3.718,94.904,0.0,64.94,55.627,56.0,5.816,29.798,75.763
5.688,5.688,0.776,0.776,3.039,0.0,0.0,0.0,0.0,0.0,0.0,0.179,0.005,0.009,0.032,0.053,0.015,0.009,0.101,0.058,0.072,0.244,3.039,0.95102,0.95102,0.59548,0.59548,0.35554,0.0,0.0,0.0,0.0,0.0,0.0,0.13761,0.00378,0.00698,0.02418,0.04049,0.01124,0.00718,0.07721,0.04446,0.05546,0.18689,0.35554,0.213,0.157,2.231,0.767,0.0,0.0,0.0,1.721,0.237,0.767,0.091,2.221,0.027,-0.031,-1.258,0.441,-1.055,0.024,0.713,0.0,-1.375,-0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.923,69.514,66.432,72.047,71.073,71.0,76.0,3.187,96.908,0.0,66.02,56.779,57.0,5.816,50.086,122.044
4.136,4.136,0.771,0.771,1.506,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.005,0.009,0.032,0.052,0.013,0.009,0.115,0.051,0.072,0.244,1.506,0.76746,0.76746,0.59131,0.59131,0.17615,0.0,0.0,0.0,0.0,0.0,0.0,0.1309,0.00352,0.0067,0.02418,0.0395,0.00969,0.00701,0.08857,0.0389,0.05546,0.18689,0.17615,0.208,0.135,1.816,0.624,0.0,0.0,0.0,1.417,0.23,0.864,0.129,1.906,0.007,-0.646,-1.591,0.564,-0.42,0.001,0.099,0.0,-1.364,-0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.164,72.267,74.523,72.088,71.128,71.0,76.0,1.13,97.91,0.0,71.96,59.977,50.0,5.816,53.89,208.268
5.551,5.551,0.781,0.781,2.888,0.0,0.0,0.0,0.0,0.0,0.0,0.162,0.004,0.009,0.032,0.052,0.011,0.008,0.12,0.06,0.074,0.249,2.888,0.9365,0.9365,0.59866,0.59866,0.33785,0.0,0.0,0.0,0.0,0.0,0.0,0.12419,0.00326,0.0067,0.02418,0.0395,0.0083,0.00626,0.09197,0.04631,0.05675,0.19123,0.33785,0.186,0.116,1.423,0.489,0.0,0.0,0.0,1.126,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.792,-0.147,-1.28,0.014,1.019,1.61,-0.696,-0.273,0.013,0.0,0.393,0.0,1.407,0.552,0.0,0.0,0.0,73.676,75.713,82.993,72.219,71.234,71.0,76.0,3.842,98.21,0.0,77.0,61.693,42.0,9.171,54.524,240.602
2.765,2.765,0.782,0.782,0.097,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.004,0.009,0.032,0.054,0.009,0.007,0.11,0.069,0.076,0.255,0.097,0.61097,0.61097,0.5996,0.5996,0.01137,0.0,0.0,0.0,0.0,0.0,0.0,0.12083,0.00274,0.00725,0.02418,0.04148,0.00709,0.0056,0.08402,0.0528,0.05804,0.19558,0.01137,0.166,0.099,1.026,0.353,0.0,0.0,0.0,0.839,0.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.572,-0.149,-0.481,0.03,1.04,1.53,-0.865,-1.025,0.015,0.0,0.538,0.0,1.452,0.538,0.0,0.0,0.0,74.345,78.604,90.195,72.407,71.368,71.0,76.0,3.028,97.509,0.0,78.98,62.26,39.0,6.935,39.308,270.4
4.052,4.052,0.755,0.755,1.475,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.004,0.011,0.032,0.054,0.01,0.007,0.099,0.056,0.076,0.255,1.475,0.75178,0.75178,0.57923,0.57923,0.17255,0.0,0.0,0.0,0.0,0.0,0.0,0.11747,0.00274,0.00809,0.02418,0.04148,0.00796,0.00501,0.07608,0.04261,0.05804,0.19558,0.17255,0.149,0.111,0.872,0.3,0.0,0.0,0.0,0.733,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.323,-0.146,0.225,0.041,1.238,1.698,-1.092,-1.887,0.025,0.0,0.77,0.0,1.415,0.523,0.0,0.0,0.0,75.142,80.423,96.769,72.635,71.524,71.0,76.0,3.511,96.807,0.0,82.04,61.75,31.0,5.816,41.527,289.102
4.129,4.129,0.779,0.779,1.471,0.0,0.0,0.0,0.0,0.021,0.006,0.162,0.004,0.011,0.032,0.054,0.008,0.005,0.084,0.069,0.074,0.249,1.471,0.7696,0.7696,0.59754,0.59754,0.17206,0.0,0.0,0.0,0.0,0.01612,0.00437,0.12419,0.00274,0.00865,0.02418,0.04148,0.00623,0.00409,0.06472,0.0528,0.05675,0.19123,0.17206,0.121,0.087,0.783,0.269,0.0,0.0,0.309,0.645,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.131,0.889,0.05,1.495,1.837,-1.325,-2.695,0.042,0.0,0.875,0.0,1.446,0.552,0.0,0.0,0.0,75.998,81.431,100.976,72.886,71.696,71.0,76.0,5.065,95.806,0.0,84.02,62.78,30.0,8.053,68.155,220.631
5.436,5.436,1.162,1.162,1.47,0.0,0.0,0.0,0.0,0.302,0.083,0.179,0.004,0.013,0.032,0.053,0.009,0.006,0.09,0.053,0.077,0.261,1.47,1.06349,1.06349,0.89154,0.89154,0.17195,0.0,0.0,0.0,0.0,0.23188,0.06404,0.13761,0.00339,0.00977,0.02418,0.04049,0.00657,0.00434,0.06926,0.04075,0.05933,0.19993,0.17195,0.129,0.092,0.757,0.26,0.0,0.0,4.431,0.63,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265,-0.12,1.35,0.054,1.67,2.423,-1.656,-3.583,0.027,0.0,0.688,0.031,1.508,0.612,0.0,0.0,0.0,76.0,82.076,102.808,73.136,71.843,71.0,76.0,3.715,96.206,0.0,82.94,62.38,31.0,6.935,68.472,230.141
4.56,4.56,1.336,1.336,0.0,0.0,0.0,0.0,0.0,0.351,0.098,0.219,0.005,0.016,0.032,0.057,0.009,0.005,0.081,0.111,0.081,0.272,0.0,1.02501,1.02501,1.02501,1.02501,0.0,0.0,0.0,0.0,0.0,0.26894,0.07536,0.16782,0.00404,0.01228,0.02418,0.04345,0.00657,0.00418,0.06245,0.08521,0.06191,0.20862,0.0,0.124,0.092,0.908,0.312,0.0,0.0,5.114,0.731,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834,-0.047,2.473,0.058,1.452,2.376,-1.695,-3.454,0.02,0.0,0.597,0.455,1.799,0.747,0.0,0.0,0.0,76.0,82.564,102.646,73.382,71.707,71.0,76.0,3.247,95.605,0.0,82.04,60.623,28.0,5.816,89.077,131.871
7.445,7.445,1.747,1.747,1.483,0.0,0.0,0.0,0.0,0.531,0.151,0.284,0.007,0.02,0.032,0.062,0.011,0.005,0.08,0.181,0.087,0.295,1.483,1.51368,1.51368,1.34022,1.34022,0.17345,0.0,0.0,0.0,0.0,0.40708,0.11615,0.21817,0.00573,0.01562,0.02418,0.0474,0.00848,0.00409,0.06131,0.13894,0.06706,0.226,0.17345,0.121,0.118,1.177,0.405,0.0,0.0,7.994,0.929,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286,0.035,3.271,0.057,1.439,2.657,-1.764,-3.11,0.011,0.0,0.49,0.516,2.163,0.971,0.0,0.0,0.0,76.0,82.966,101.841,73.625,71.461,71.0,76.0,2.25,95.505,0.0,80.96,60.593,30.0,3.355,46.599,193.052
7.65,7.65,1.806,1.806,1.487,0.0,0.0,0.0,0.0,0.505,0.161,0.376,0.014,0.023,0.032,0.064,0.02,0.005,0.076,0.141,0.089,0.3,1.487,1.55939,1.55939,1.3854,1.3854,0.17399,0.0,0.0,0.0,0.0,0.38696,0.12331,0.28865,0.01094,0.01786,0.02418,0.04938,0.01505,0.00409,0.05791,0.10837,0.06835,0.23035,0.17399,0.121,0.21,1.269,0.436,0.0,0.0,8.646,1.038,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.816,0.147,4.146,0.045,0.365,1.563,-1.533,-2.086,-0.002,0.0,-0.097,0.789,2.208,1.284,0.0,0.0,0.0,76.0,82.88,97.463,73.822,71.096,71.0,76.0,1.846,95.204,0.0,75.02,60.118,42.0,5.816,32.334,91.93
7.639,7.639,1.797,1.797,1.506,0.0,0.0,0.0,0.0,0.491,0.163,0.459,0.02,0.025,0.032,0.062,0.025,0.005,0.076,0.072,0.084,0.283,1.506,1.5548,1.5548,1.37861,1.37861,0.17618,0.0,0.0,0.0,0.0,0.37667,0.12515,0.35242,0.01524,0.01897,0.02418,0.0474,0.0192,0.00409,0.05791,0.05557,0.06449,0.21731,0.17618,0.121,0.268,1.27,0.437,0.0,0.0,8.844,1.067,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037,0.204,4.271,0.02,-0.048,1.12,-1.456,-1.482,-0.008,0.0,-0.295,0.838,2.067,1.568,0.0,0.0,0.0,76.0,82.079,91.841,73.961,70.756,71.0,76.0,2.479,95.204,0.0,73.04,59.719,46.0,5.816,10.778,78.616
8.581,8.581,1.648,1.648,2.958,0.0,0.0,0.0,0.0,0.398,0.142,0.481,0.019,0.025,0.032,0.061,0.02,0.005,0.077,0.042,0.079,0.266,2.958,1.61002,1.61002,1.26399,1.26399,0.34603,0.0,0.0,0.0,0.0,0.30521,0.10871,0.3692,0.01472,0.01953,0.02418,0.04641,0.01557,0.00409,0.05904,0.03242,0.06062,0.20427,0.34603,0.121,0.217,1.268,0.436,0.0,0.0,7.715,1.042,0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.202,0.267,4.011,-0.0,-0.794,-0.005,-1.214,-0.538,-0.026,0.0,-0.606,0.843,1.915,1.642,0.0,0.0,0.0,76.0,80.56,85.889,74.023,70.519,71.0,76.0,4.082,95.305,0.0,69.98,57.271,46.0,6.935,0.0,0.0
6.043,6.043,1.336,1.336,1.484,0.0,0.0,0.0,0.0,0.289,0.11,0.346,0.016,0.024,0.032,0.059,0.015,0.005,0.08,0.03,0.076,0.255,1.484,1.19848,1.19848,1.0248,1.0248,0.17368,0.0,0.0,0.0,0.0,0.22153,0.08426,0.26516,0.01251,0.01814,0.02418,0.04543,0.01159,0.00393,0.06131,0.02316,0.05804,0.19558,0.17368,0.117,0.161,1.238,0.425,0.0,0.0,5.996,0.99,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.024,0.273,3.149,-0.023,-0.977,-0.003,-1.13,-0.027,-0.056,0.0,-0.92,0.731,1.758,1.18,0.0,0.0,0.0,76.0,78.69,80.362,74.008,70.429,71.0,76.0,5.776,95.505,0.0,66.92,56.561,53.0,8.053,0.0,0.0
3.184,3.184,0.933,0.933,0.0,0.0,0.0,0.0,0.0,0.176,0.071,0.175,0.011,0.02,0.032,0.057,0.01,0.003,0.065,0.019,0.067,0.227,0.0,0.7157,0.7157,0.7157,0.7157,0.0,0.0,0.0,0.0,0.0,0.13467,0.0548,0.13426,0.00821,0.01562,0.02418,0.04345,0.00761,0.00267,0.04996,0.01482,0.05159,0.17385,0.0,0.079,0.106,0.873,0.3,0.0,0.0,3.903,0.695,0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.747,0.268,2.18,-0.038,-1.144,-0.002,-1.013,0.494,-0.071,0.0,-1.205,0.57,1.501,0.597,0.0,0.0,0.0,76.0,76.802,75.926,73.933,70.47,71.0,76.0,5.563,94.503,0.0,64.04,55.981,61.0,4.698,0.0,0.0
